MTV点歌100,#genre#
龙啸-爱情赌徒,http://em.21dtv.com/songs/60008209.mkv
黄湘怡-爱情地图,http://em.21dtv.com/songs/60008198.mkv
石圣彬-爱情地铁,http://em.21dtv.com/songs/60008197.mkv
王中平+向蕙玲-爱情的tempo,http://em.21dtv.com/songs/60008145.mkv
许绍洋-爱情倒退,http://em.21dtv.com/songs/60008142.mkv
崔子格+老猫-爱情大师,http://em.21dtv.com/songs/60108465.mkv
陈升+左小祖咒-爱情的枪,http://em.21dtv.com/songs/60074432.mkv
潘协庆-爱情当铺(无原唱),http://em.21dtv.com/songs/60008138.mkv
佚名-爱情的梦,http://em.21dtv.com/songs/60095429.mkv
林东松-爱情大梦,http://em.21dtv.com/songs/60008132.mkv
阿淡-爱情的牢,http://em.21dtv.com/songs/60113045.mkv
杨静+罗时丰-爱情的路,http://em.21dtv.com/songs/60106976.mkv
蔡健雅-爱情的路,http://em.21dtv.com/songs/60008171.mkv
乔幼-爱情代价,http://em.21dtv.com/songs/60130051.mkv
回来娶你-爱情单价,http://em.21dtv.com/songs/60094447.mkv
沈芳如-爱情赌局(无原唱),http://em.21dtv.com/songs/60008208.mkv
陈小云-爱情的酒,http://em.21dtv.com/songs/60008166.mkv
佚名-爱情的酒(演唱会),http://em.21dtv.com/songs/60008165.mkv
陈盈洁-爱情的酒,http://em.21dtv.com/songs/60002382.mkv
周启生+叶世荣-爱情的歌,http://em.21dtv.com/songs/60074429.mkv
郭采洁-爱情定格,http://em.21dtv.com/songs/60008205.mkv
林知卉+王尚宏-爱情的风,http://em.21dtv.com/songs/60113717.mkv
林知卉-爱情的风,http://em.21dtv.com/songs/60113715.mkv
佚名-爱情的风,http://em.21dtv.com/songs/60008154.mkv
陈晓东-愛情第二,http://em.21dtv.com/songs/60093475.mkv
文恩澄+陈晓东-爱情第二,http://em.21dtv.com/songs/60008199.mkv
林欣彤-安全地带,http://em.21dtv.com/songs/60105186.mkv
叶瑷菱-爱情对策(无原唱),http://em.21dtv.com/songs/60008211.mkv
陈崴-安全的爱,http://em.21dtv.com/songs/60009329.mkv
罗中旭-爱情侧写,http://em.21dtv.com/songs/60008124.mkv
范思威-爱情错位(演唱会),http://em.21dtv.com/songs/60008130.mkv
贺娜-爱情传说,http://em.21dtv.com/songs/60128414.mkv
李果-爱情传说,http://em.21dtv.com/songs/60063889.mkv
范逸臣-爱情程式,http://em.21dtv.com/songs/60008126.mkv
海生-爱情城墙,http://em.21dtv.com/songs/60124211.mkv
张志林-爱情厨男,http://em.21dtv.com/songs/60082506.mkv
张德力-爱情筹码,http://em.21dtv.com/songs/60119519.mkv
何静-爱情岔口,http://em.21dtv.com/songs/60068054.mkv
何老妖-爱情岔口,http://em.21dtv.com/songs/60062444.mkv
高斌-爱情出口,http://em.21dtv.com/songs/60008128.mkv
罗逻圣-爱情错觉,http://em.21dtv.com/songs/60106196.mkv
Frank秋枫-爱情错觉,http://em.21dtv.com/songs/60103776.mkv
李明翰-爱情错觉,http://em.21dtv.com/songs/60081339.mkv
王娅-爱情错觉,http://em.21dtv.com/songs/60008129.mkv
岳琦-爱情出轨,http://em.21dtv.com/songs/60060990.mkv
王程程-爱情菜单,http://em.21dtv.com/songs/60135563.mkv
谢容儿-爱情城堡,http://em.21dtv.com/songs/60066806.mkv
田跃君-爱情保险,http://em.21dtv.com/songs/60065789.mkv
陈星-爱情保险,http://em.21dtv.com/songs/60008102.mkv
刘维刚-爱情备胎,http://em.21dtv.com/songs/60107545.mkv
阿权-阿权本色,http://em.21dtv.com/songs/60101695.mkv
沈世爱-爱情冰山,http://em.21dtv.com/songs/60008110.mkv
那英-爱情变迁,http://em.21dtv.com/songs/60008107.mkv
阿Ben+墨北-爱情背叛,http://em.21dtv.com/songs/60105451.mkv
茅小勇-爱情悲剧,http://em.21dtv.com/songs/60102672.mkv
张秀卿+许志豪+吴俊宏-爱情白酒,http://em.21dtv.com/songs/60063886.mkv
ENERGY-爱情半径(演唱会),http://em.21dtv.com/songs/60008098.mkv
海浪-爱情保单,http://em.21dtv.com/songs/60062416.mkv
周杰伦-爱情编程,http://em.21dtv.com/songs/60087585.mkv
程海星-爱情宝贝,http://em.21dtv.com/songs/60008101.mkv
何洁+金东万-爱情彼岸,http://em.21dtv.com/songs/60008105.mkv
陈思安-爱情爱情,http://em.21dtv.com/songs/60095999.mkv
杨幂-爱情爱情,http://em.21dtv.com/songs/60074424.mkv
陈思安-安平之恋,http://em.21dtv.com/songs/60116340.mkv
MICHAEL JACKSON-another part of me,http://em.21dtv.com/songs/60072895.mkv
THRIVING IVORY-angels on the moon,http://em.21dtv.com/songs/60063529.mkv
CHIP TAYLOR-angel of the morning,http://em.21dtv.com/songs/60000257.mkv
KANYE WEST-all of the lights,http://em.21dtv.com/songs/60072880.mkv
WESTLIFE+DELTA-all out of love(演唱会),http://em.21dtv.com/songs/60082068.mkv
AIR SUPPLY-all out of love(演唱会),http://em.21dtv.com/songs/60000170.mkv
佚名-always on my mind,http://em.21dtv.com/songs/60000202.mkv
S.H.E-always on my mind,http://em.21dtv.com/songs/60000201.mkv
PHIL COLLINS-all of my life,http://em.21dtv.com/songs/60000168.mkv
ZPZG-AOAO,http://em.21dtv.com/songs/60120257.mkv
詹雅雯-爱你这深,http://em.21dtv.com/songs/60008049.mkv
朱海君-爱你之前,http://em.21dtv.com/songs/60074416.mkv
何俊明-爱你之前,http://em.21dtv.com/songs/60008055.mkv
张嘉洵-爱你最美,http://em.21dtv.com/songs/60008057.mkv
朱海君-爱你之后,http://em.21dtv.com/songs/60074415.mkv
崎君-爱你真好,http://em.21dtv.com/songs/60008052.mkv
王少峰-爱你永远,http://em.21dtv.com/songs/60074412.mkv
DJ舞曲-爱你一生Dj,http://em.21dtv.com/songs/30000578.mkv
秀兰玛雅-爱你一生,http://em.21dtv.com/songs/60123053.mkv
秀兰玛雅-爱你一生,http://em.21dtv.com/songs/60113919.mkv
祁隆+乐凡-爱你一生,http://em.21dtv.com/songs/60105280.mkv
陈随意-爱你一生,http://em.21dtv.com/songs/60100605.mkv
吴淑敏-爱你一生,http://em.21dtv.com/songs/60070473.mkv
杨哲-爱你一生,http://em.21dtv.com/songs/60008010.mkv
李艳-爱你依然,http://em.21dtv.com/songs/60125720.mkv
文阳-爱你一人(无原唱),http://em.21dtv.com/songs/60008009.mkv
黄家强-爱你一切,http://em.21dtv.com/songs/60136022.mkv
俞静-爱你也难,http://em.21dtv.com/songs/60008005.mkv
马健南-爱你依旧,http://em.21dtv.com/songs/60120136.mkv
陈涛-爱难永恒,http://em.21dtv.com/songs/60007761.mkv
陈一畅-爱你要爱,http://em.21dtv.com/songs/60070472.mkv
佚名-爱你想你,http://em.21dtv.com/songs/60008001.mkv
黄思婷-爱你想你,http://em.21dtv.com/songs/60008000.mkv
动静乐团-爱你想你,http://em.21dtv.com/songs/60007999.mkv
于文博-爱你无罪,http://em.21dtv.com/songs/60007998.mkv
蔡小虎-爱你无罪,http://em.21dtv.com/songs/60007997.mkv
黄思婷-爱你无心,http://em.21dtv.com/songs/60007995.mkv
苏青山-爱你无悔,http://em.21dtv.com/songs/60120888.mkv
王英俊-爱你无悔,http://em.21dtv.com/songs/60107910.mkv
青山-爱你无悔,http://em.21dtv.com/songs/60074408.mkv
梁昕-爱你无悔,http://em.21dtv.com/songs/60070470.mkv
张宇-爱你无悔,http://em.21dtv.com/songs/60007990.mkv
佚名-爱你无变(无原唱),http://em.21dtv.com/songs/60007986.mkv
董事长乐团-啊娘喂!,http://em.21dtv.com/songs/60084786.mkv
孟庭苇-爱你太真,http://em.21dtv.com/songs/60007979.mkv
佚名-爱你太深,http://em.21dtv.com/songs/60007978.mkv
刘德华-爱你太深,http://em.21dtv.com/songs/60007977.mkv
谭咏麟-爱你太深(演唱会),http://em.21dtv.com/songs/60007976.mkv
蔡琴-爱你太浓,http://em.21dtv.com/songs/60007975.mkv
蟑螂乐队-爱你太难,http://em.21dtv.com/songs/60007974.mkv
东来东往-爱你太多,http://em.21dtv.com/songs/60089584.mkv
大卫+一绫-爱你咁通,http://em.21dtv.com/songs/60112598.mkv
龙千玉-爱你尚深,http://em.21dtv.com/songs/60007953.mkv
曹锦-爱你什么,http://em.21dtv.com/songs/60119626.mkv
阿鲁阿卓-爱你如命,http://em.21dtv.com/songs/60097385.mkv
郭金发-爱你入骨,http://em.21dtv.com/songs/60095945.mkv
卓依婷-爱你入骨,http://em.21dtv.com/songs/60062394.mkv
余天-爱你入骨(无原唱),http://em.21dtv.com/songs/60007951.mkv
徐红光-爱你如初,http://em.21dtv.com/songs/60116835.mkv
邱英杰-爱你千年,http://em.21dtv.com/songs/60007941.mkv
祁隆-爱你情歌,http://em.21dtv.com/songs/60128268.mkv
何建清-爱你情歌,http://em.21dtv.com/songs/60100764.mkv
巫启贤-爱那么重,http://em.21dtv.com/songs/60007752.mkv
罗时丰-爱那么痛,http://em.21dtv.com/songs/60123070.mkv
高进-爱那么轻,http://em.21dtv.com/songs/60068045.mkv
扎西尼玛-阿尼玛卿(演唱会),http://em.21dtv.com/songs/60006812.mkv
张信哲-爱你没错,http://em.21dtv.com/songs/60111860.mkv
张信哲-爱你没错,http://em.21dtv.com/songs/60102198.mkv
周杰伦-爱你没差,http://em.21dtv.com/songs/60071723.mkv
张倾城-爱难两全,http://em.21dtv.com/songs/60007753.mkv
丸子-爱你卡侬,http://em.21dtv.com/songs/60087246.mkv
丸子-爱你卡农,http://em.21dtv.com/songs/60007924.mkv
周诗雅-爱难抗拒,http://em.21dtv.com/songs/60125321.mkv
宜璇-爱你距离,http://em.21dtv.com/songs/60007923.mkv
九九-爱你久久,http://em.21dtv.com/songs/60118306.mkv
王梓蘅-爱你恨你(演唱会),http://em.21dtv.com/songs/60074404.mkv
周渝民-爱你恨你,http://em.21dtv.com/songs/60007909.mkv
余天-爱你恨你,http://em.21dtv.com/songs/60007908.mkv
孙淑媚-爱你恨你,http://em.21dtv.com/songs/60007907.mkv
关心妍-爱你很难,http://em.21dtv.com/songs/60007906.mkv
司文-爱你个头,http://em.21dtv.com/songs/60087529.mkv
李蕴-爱你更多(演唱会),http://em.21dtv.com/songs/60074403.mkv
罗百吉-爱你更多,http://em.21dtv.com/songs/60007897.mkv
佚名-阿娜尔汗,http://em.21dtv.com/songs/60006811.mkv
张津涤-爱你的猪,http://em.21dtv.com/songs/60100026.mkv
凤娘-爱你到这,http://em.21dtv.com/songs/60007845.mkv
李玲玉-爱你的心,http://em.21dtv.com/songs/60109430.mkv
张雷-爱你的心,http://em.21dtv.com/songs/60107724.mkv
叶瑗菱-爱你的心,http://em.21dtv.com/songs/60079384.mkv
嘎妮早-爱你的心,http://em.21dtv.com/songs/60062360.mkv
许志安-爱你的心,http://em.21dtv.com/songs/60007875.mkv
群星-爱你的心,http://em.21dtv.com/songs/60007874.mkv
陆毅-爱你的心,http://em.21dtv.com/songs/60007873.mkv
江志文+黄思婷-爱你的心,http://em.21dtv.com/songs/60007872.mkv
洪百慧-爱你的心,http://em.21dtv.com/songs/60007871.mkv
办桌二人组-爱你的心,http://em.21dtv.com/songs/60007870.mkv
佚名-爱你的心(无原唱),http://em.21dtv.com/songs/60007869.mkv
蔡秋凤-爱你的心(无原唱),http://em.21dtv.com/songs/60007868.mkv
张秀卿-爱你的我,http://em.21dtv.com/songs/60007866.mkv
游曜徽-爱你的人,http://em.21dtv.com/songs/60117011.mkv
萧煌奇-爱你的人,http://em.21dtv.com/songs/60080060.mkv
龙千玉-爱你的人,http://em.21dtv.com/songs/60078623.mkv
候美仪-爱你的人,http://em.21dtv.com/songs/60007859.mkv
陈晓东-爱你躲你(演唱会),http://em.21dtv.com/songs/60007893.mkv
周慧敏-爱你多年,http://em.21dtv.com/songs/60007891.mkv
卓依婷-阿娘的梦,http://em.21dtv.com/songs/60006813.mkv
龙奔-爱你的路,http://em.21dtv.com/songs/60089088.mkv
韩宝仪-爱你到老,http://em.21dtv.com/songs/60017659.mkv
蔡小虎-爱你到老,http://em.21dtv.com/songs/60007840.mkv
长春虫子-爱你的苦,http://em.21dtv.com/songs/60068048.mkv
布丁-爱你的歌,http://em.21dtv.com/songs/60007849.mkv
龙泽雨-爱你到底,http://em.21dtv.com/songs/60114928.mkv
罗百吉-爱你到底,http://em.21dtv.com/songs/60007839.mkv
李雪-爱你成歌(演唱会),http://em.21dtv.com/songs/60063874.mkv
张驰-爱你不悔,http://em.21dtv.com/songs/60084817.mkv
何韵诗-安妮宝贝,http://em.21dtv.com/songs/60092272.mkv
骆超勇-爱你不变,http://em.21dtv.com/songs/60007825.mkv
王浩信-爱你便爱,http://em.21dtv.com/songs/60092989.mkv
林姍-爱你爱伊,http://em.21dtv.com/songs/60095655.mkv
张蓉蓉-爱你爱伊,http://em.21dtv.com/songs/60074732.mkv
陈怡婷+蔡佳麟-爱你爱我,http://em.21dtv.com/songs/60123298.mkv
周子龙-爱你爱我,http://em.21dtv.com/songs/60116651.mkv
罗文聪-爱你爱我,http://em.21dtv.com/songs/60007810.mkv
阿帕队-阿女阿女(无原唱),http://em.21dtv.com/songs/60095958.mkv
董璇+高云翔-爱你爱你,http://em.21dtv.com/songs/60070466.mkv
陈威全-爱你爱你,http://em.21dtv.com/songs/60068046.mkv
翁立友+大芭-爱你爱你,http://em.21dtv.com/songs/60007806.mkv
黄品源-爱你爱你,http://em.21dtv.com/songs/60007767.mkv
群星-阿女阿女(无原唱),http://em.21dtv.com/songs/60006818.mkv
张智成-爱你爱的,http://em.21dtv.com/songs/60093813.mkv
海峰-爱你爱的,http://em.21dtv.com/songs/60082497.mkv
陈慧琳-爱你爱的,http://em.21dtv.com/songs/60007799.mkv
李玟-爱你爱到,http://em.21dtv.com/songs/60007783.mkv
郑凡-爱没这样,http://em.21dtv.com/songs/60069187.mkv
朴野-爱没走过,http://em.21dtv.com/songs/60098438.mkv
刘德华-澳门之歌,http://em.21dtv.com/songs/60009449.mkv
唐磊-爱没有屋,http://em.21dtv.com/songs/60074389.mkv
荒山亮-爱没遗憾,http://em.21dtv.com/songs/60130701.mkv
张韶涵-爱没有错,http://em.21dtv.com/songs/60098376.mkv
代小波-爱没有错,http://em.21dtv.com/songs/60007734.mkv
周慧敏-阿玛逊河(演唱会),http://em.21dtv.com/songs/60006789.mkv
庄心妍-爱美无罪,http://em.21dtv.com/songs/60094090.mkv
佚名-a man without love,http://em.21dtv.com/songs/60000059.mkv
MARIO PANZERI-a man without love,http://em.21dtv.com/songs/60000058.mkv
果阳法师-阿弥陀佛,http://em.21dtv.com/songs/60127114.mkv
左小祖咒-阿弥陀佛,http://em.21dtv.com/songs/60125456.mkv
苏亚-阿弥陀佛,http://em.21dtv.com/songs/60117153.mkv
白玛多吉-阿弥陀佛,http://em.21dtv.com/songs/60106164.mkv
男人唐潮-阿弥陀佛(演唱会),http://em.21dtv.com/songs/60074283.mkv
北原山猫-阿弥陀佛,http://em.21dtv.com/songs/60006798.mkv
五月天-阿姆斯壮,http://em.21dtv.com/songs/60006808.mkv
醉美-爱满人间,http://em.21dtv.com/songs/60108067.mkv
李强年-爱满人间,http://em.21dtv.com/songs/60086404.mkv
黑鸭子演唱组-爱满人间,http://em.21dtv.com/songs/60007728.mkv
郑欣宜-爱没如果,http://em.21dtv.com/songs/60063868.mkv
花小贱-暧昧气息,http://em.21dtv.com/songs/60098714.mkv
张靓颖-any man of mine(演唱会),http://em.21dtv.com/songs/60071568.mkv
佚名-any man of mine,http://em.21dtv.com/songs/60000307.mkv
谭咏麟-爱莫能助,http://em.21dtv.com/songs/60084815.mkv
BIG FOUR-爱莫能助,http://em.21dtv.com/songs/60061962.mkv
刘德华-按摩女郎,http://em.21dtv.com/songs/60009357.mkv
刘德华-按摩女郎(演唱会),http://em.21dtv.com/songs/60009356.mkv
佚名-answer me my love,http://em.21dtv.com/songs/60000299.mkv
佚名-爱袂落心,http://em.21dtv.com/songs/60007742.mkv
茜拉+十二强学员-a moment like this,http://em.21dtv.com/songs/60086318.mkv
LEONA LEWIS-a moment like this,http://em.21dtv.com/songs/60000063.mkv
KELLY CLARKSON-a moment like this,http://em.21dtv.com/songs/60000062.mkv
林育群-a moment like this,http://em.21dtv.com/songs/60000061.mkv
容中尔甲-阿咪罗罗,http://em.21dtv.com/songs/60006797.mkv
官确嘉措-阿妈啰啰,http://em.21dtv.com/songs/60006787.mkv
才旦卓玛-阿玛勒火,http://em.21dtv.com/songs/60087906.mkv
谢霆锋+叶佩雯-爱没疆界,http://em.21dtv.com/songs/60093181.mkv
芭比-暧昧关系,http://em.21dtv.com/songs/60009305.mkv
孙维良+蝌蚪合唱团-阿美姑娘(演唱会),http://em.21dtv.com/songs/60066770.mkv
琪琪格-阿木古郎,http://em.21dtv.com/songs/60117055.mkv
李雨伦-暧昧过后,http://em.21dtv.com/songs/60129254.mkv
贺敬轩+雨宗林-暧昧的夜,http://em.21dtv.com/songs/60127429.mkv
关牧村-阿妹的心,http://em.21dtv.com/songs/60090669.mkv
詹雅雯-阿母的手,http://em.21dtv.com/songs/60006806.mkv
黄妃-阿母的手,http://em.21dtv.com/songs/60006805.mkv
孙淑媚-爱袂到你,http://em.21dtv.com/songs/60007740.mkv
朱海君-阿嬷的名,http://em.21dtv.com/songs/60125684.mkv
于立成-阿嬷的脸,http://em.21dtv.com/songs/60006800.mkv
阿幼朵-阿妈的泪,http://em.21dtv.com/songs/60006782.mkv
古小伟-阿母的话,http://em.21dtv.com/songs/60113317.mkv
萧煌奇-阿姆的话,http://em.21dtv.com/songs/60080574.mkv
洪百慧-阿母的话,http://em.21dtv.com/songs/60006803.mkv
萧煌奇-阿嬷的话,http://em.21dtv.com/songs/60006799.mkv
邓丽君-阿妈的话(演唱会),http://em.21dtv.com/songs/60006781.mkv
ENGELBERT HUMPERDINC-a man a woman,http://em.21dtv.com/songs/60000057.mkv
张行-阿美阿美,http://em.21dtv.com/songs/60091157.mkv
朱玉潍-啊莫啊莫,http://em.21dtv.com/songs/60006858.mkv
佚名-阿美阿美,http://em.21dtv.com/songs/60006792.mkv
王梦麟+张行-阿美阿美(演唱会),http://em.21dtv.com/songs/60006791.mkv
枫桥-啊 母爱,http://em.21dtv.com/songs/60101402.mkv
梁雁翎-爱了再说,http://em.21dtv.com/songs/60089373.mkv
佚名-爱了再说(无原唱),http://em.21dtv.com/songs/60007713.mkv
王泽坤-爱恋之美,http://em.21dtv.com/songs/60063049.mkv
刘德华-暗里着迷,http://em.21dtv.com/songs/60009371.mkv
刘德华-暗里着迷(演唱会),http://em.21dtv.com/songs/60009370.mkv
林威辰-爱恋专家,http://em.21dtv.com/songs/60007721.mkv
周华健+苏慧伦-爱了再爱,http://em.21dtv.com/songs/60007712.mkv
汪明荃-安拉我主(演唱会),http://em.21dtv.com/songs/60009317.mkv
吉娜-爱了无忧,http://em.21dtv.com/songs/60111744.mkv
辰亦儒-爱来无恙,http://em.21dtv.com/songs/60106318.mkv
吉娜-爱了无忧,http://em.21dtv.com/songs/60063867.mkv
李日詹-爱里逃生,http://em.21dtv.com/songs/60124077.mkv
北方狼-爱了痛了,http://em.21dtv.com/songs/60118402.mkv
王冰洋-爱了痛了,http://em.21dtv.com/songs/60007710.mkv
金城-爱了伤了,http://em.21dtv.com/songs/60007709.mkv
黄勇-爱了散了,http://em.21dtv.com/songs/60007708.mkv
大地乐团-爱了散了,http://em.21dtv.com/songs/60007707.mkv
林知卉+蔡旻书-爱恋三国,http://em.21dtv.com/songs/60113720.mkv
俞思远+B.I.Z乐团-暗恋情书,http://em.21dtv.com/songs/60009389.mkv
煜煊-暗恋情歌,http://em.21dtv.com/songs/60101667.mkv
I LOVE U BOYZ-艾粒情歌,http://em.21dtv.com/songs/60006900.mkv
洛天依-阿狸朋友,http://em.21dtv.com/songs/60100275.mkv
李虎-爱路漫漫,http://em.21dtv.com/songs/60082489.mkv
赵薇-暗恋猫咪,http://em.21dtv.com/songs/60009385.mkv
花世纪-暗恋秘笈,http://em.21dtv.com/songs/60062479.mkv
张宏声-阿拉木罕,http://em.21dtv.com/songs/60089857.mkv
女子十二乐坊-阿拉木汗,http://em.21dtv.com/songs/60089777.mkv
张宏声-阿拉木汗,http://em.21dtv.com/songs/60006753.mkv
阎维文-阿拉木汗,http://em.21dtv.com/songs/60006752.mkv
巴郎百川-阿拉木汗,http://em.21dtv.com/songs/60006751.mkv
毕书尽-爱恋魔法,http://em.21dtv.com/songs/60124180.mkv
毕书尽-爱恋魔法,http://em.21dtv.com/songs/60122936.mkv
陈僖仪-爱恋魔法,http://em.21dtv.com/songs/60080099.mkv
艾龙勐傣-艾龙勐傣,http://em.21dtv.com/songs/60124846.mkv
羽泉-爱浪漫的(演唱会),http://em.21dtv.com/songs/60007691.mkv
子祺-阿拉里呦,http://em.21dtv.com/songs/60063483.mkv
李娜-啊啦里哟,http://em.21dtv.com/songs/60006856.mkv
李娜-阿啦里哟,http://em.21dtv.com/songs/60006755.mkv
许冠杰-阿郎恋曲,http://em.21dtv.com/songs/60006759.mkv
周子零-爱了累了,http://em.21dtv.com/songs/60087580.mkv
AUSTIN MAHONE-All I Ever Need,http://em.21dtv.com/songs/60100707.mkv
张德力-阿庐恋歌,http://em.21dtv.com/songs/60110194.mkv
阿斯根-阿啦家园,http://em.21dtv.com/songs/60006754.mkv
郑秀文+成龙-爱了就算,http://em.21dtv.com/songs/60007703.mkv
成龙+苏慧伦-爱了就算,http://em.21dtv.com/songs/60007702.mkv
欢子+王奕心-爱亮晶晶,http://em.21dtv.com/songs/60088157.mkv
许富凯-阿里加多,http://em.21dtv.com/songs/60082450.mkv
裴紫绮-爱老虎油,http://em.21dtv.com/songs/60066790.mkv
脱拉库-爱老虎油(演唱会),http://em.21dtv.com/songs/60007692.mkv
罗中旭-爱了恨了,http://em.21dtv.com/songs/60007695.mkv
官恩娜-暗恋航空,http://em.21dtv.com/songs/60092512.mkv
苏亚-阿兰高娃,http://em.21dtv.com/songs/60068028.mkv
林良欢-爱了过头,http://em.21dtv.com/songs/60060985.mkv
刘小慧-爱恋革命,http://em.21dtv.com/songs/60007720.mkv
范冰冰+范涛-爱里的心,http://em.21dtv.com/songs/60132835.mkv
